Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
77.489429,TraderOne,Tick,288,180,108,-98,147600,147600,873,-1422373,53627,BREACH
77.733385,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
78.037704,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
78.296633,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
78.453082,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
78.737006,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
78.98137,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
79.250083,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
79.524313,TraderOne,Tick,288,180,108,-98,147500,147600,873,-1422373,42827,BREACH
79.729551,TraderOne,Tick,288,180,108,-98,147500,148200,873,-1422373,38027,BREACH
80.012275,TraderOne,Tick,288,180,108,-98,147600,148400,873,-1422373,40027,BREACH
80.246928,TraderOne,Tick,288,180,108,-98,147600,148400,873,-1422373,40027,BREACH
80.479003,TraderOne,Tick,288,180,108,-98,147600,148400,873,-1422373,40027,BREACH
80.797548,TraderOne,Tick,288,180,108,-98,147600,148400,873,-1422373,40027,BREACH
81.005767,TraderOne,Tick,288,180,108,-98,147600,148400,873,-1422373,40027,BREACH
81.227354,TraderOne,Tick,288,180,108,-98,147600,148300,873,-1422373,39027,BREACH
81.54328,TraderOne,Tick,288,180,108,-98,148000,148400,873,-1422373,40027,BREACH
81.724951,TraderOne,Tick,288,180,108,-98,148000,148400,873,-1422373,40027,BREACH
81.954787,TraderOne,Tick,288,180,108,-98,148000,148400,873,-1422373,40027,BREACH
82.262182,TraderOne,Tick,288,180,108,-98,148000,148400,873,-1422373,40027,BREACH
82.549018,TraderOne,Tick,288,180,108,-98,148200,148800,873,-1422373,44027,BREACH
82.793315,TraderOne,Tick,288,180,108,-98,148200,148800,873,-1422373,44027,BREACH
83.02396,TraderOne,Tick,288,180,108,-98,148200,148800,873,-1422373,44027,BREACH
83.206877,TraderOne,Tick,288,180,108,-98,148300,148800,873,-1422373,44027,BREACH
83.520654,TraderOne,Tick,288,180,108,-98,148300,148800,873,-1422373,44027,BREACH
83.795812,TraderOne,Tick,288,180,108,-98,148300,148800,873,-1422373,44027,BREACH
84.003404,TraderOne,Tick,288,180,108,-98,148400,149000,873,-1422373,46027,BREACH
84.233127,TraderOne,Tick,288,180,108,-98,148400,149000,873,-1422373,46027,BREACH
84.550231,TraderOne,Tick,288,180,108,-98,148400,149100,873,-1422373,47027,BREACH
84.802592,TraderOne,Tick,288,180,108,-98,148600,149200,873,-1422373,48027,BREACH
85.023543,TraderOne,Tick,288,180,108,-98,148600,149200,873,-1422373,48027,BREACH
85.203202,TraderOne,Tick,288,180,108,-98,148600,149200,873,-1422373,48027,BREACH
85.470932,TraderOne,Tick,288,180,108,-98,148600,149200,873,-1422373,48027,BREACH
85.750483,TraderOne,Tick,288,180,108,-98,148800,149200,873,-1422373,48027,BREACH
86.01394,TraderOne,Tick,288,180,108,-98,148900,149600,873,-1422373,52027,BREACH
86.230585,TraderOne,Tick,288,180,108,-98,148900,149600,873,-1422373,52027,BREACH
86.468364,TraderOne,Tick,288,180,108,-98,148900,149600,873,-1422373,52027,BREACH
86.712145,TraderOne,Tick,288,180,108,-98,149600,149600,873,-1422373,73627,BREACH
87.032813,TraderOne,Tick,288,180,108,-98,149600,149600,873,-1422373,73627,BREACH
87.235129,TraderOne,Tick,288,180,108,-98,149600,149600,873,-1422373,73627,BREACH
87.538388,TraderOne,Tick,288,180,108,-98,149600,149700,873,-1422373,63827,BREACH
87.797668,TraderOne,Tick,288,180,108,-98,149600,149500,873,-1422373,83427,BREACH
88.008807,TraderOne,Tick,288,180,108,-98,149600,149500,873,-1422373,83427,BREACH
88.279021,TraderOne,Tick,288,180,108,-98,149600,149500,873,-1422373,83427,BREACH
88.543357,TraderOne,Tick,288,180,108,-98,149600,149200,873,-1422373,91227,BREACH
88.732914,TraderOne,Tick,288,180,108,-98,149600,149200,873,-1422373,91227,BREACH
89.034863,TraderOne,Tick,288,180,108,-98,149600,149100,873,-1422373,90227,BREACH
89.213137,TraderOne,Tick,288,180,108,-98,149600,149100,873,-1422373,90227,BREACH
89.450584,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
89.788449,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
90.047188,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
90.20563,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
90.525822,TraderOne,Tick,288,180,108,-98,149600,149100,873,-1422373,90227,BREACH
90.750809,TraderOne,Tick,288,180,108,-98,149600,149100,873,-1422373,90227,BREACH
91.017762,TraderOne,Tick,288,180,108,-98,149600,149100,873,-1422373,90227,BREACH
91.233065,TraderOne,Tick,288,180,108,-98,149600,149100,873,-1422373,90227,BREACH
91.529171,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
91.708822,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
92.042108,TraderOne,Tick,288,180,108,-98,149600,148900,873,-1422373,88227,BREACH
92.278408,TraderOne,Tick,288,180,108,-98,149400,148900,873,-1422373,88227,BREACH
92.485953,TraderOne,Tick,288,180,108,-98,149400,148900,873,-1422373,88227,BREACH
92.738688,TraderOne,Tick,288,180,108,-98,149400,148900,873,-1422373,88227,BREACH
93.019864,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
93.210847,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
93.454149,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
93.767109,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
94.032788,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
94.305933,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
94.513352,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
94.763394,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
95.000281,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
95.234512,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
95.49409,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
95.765839,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
96.00452,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
96.290655,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
96.491126,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
96.787271,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
97.011793,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
97.263614,TraderOne,Tick,288,180,108,-98,149400,149200,873,-1422373,91227,BREACH
97.538138,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
97.767762,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
97.976925,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
98.207672,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
98.530092,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
98.799593,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
99.00796,TraderOne,Tick,288,180,108,-98,149800,149900,873,-1422373,65827,BREACH
99.243035,TraderOne,Tick,288,180,108,-98,149800,150100,873,-1422373,46227,BREACH
99.534377,TraderOne,Tick,288,180,108,-98,149800,150000,873,-1422373,56027,BREACH
99.786908,TraderOne,Tick,288,180,108,-98,149800,150000,873,-1422373,56027,BREACH
100.04349,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
100.288486,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
100.5326,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
100.766728,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
101.00916,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
101.206033,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
101.538789,TraderOne,Tick,288,180,108,-98,149400,150100,873,-1422373,46227,BREACH
101.791498,TraderOne,Tick,288,180,108,-98,149400,150100,873,-1422373,46227,BREACH
102.029735,TraderOne,Tick,288,180,108,-98,149400,150100,873,-1422373,46227,BREACH
102.265285,TraderOne,Tick,288,180,108,-98,149400,150100,873,-1422373,46227,BREACH
102.468028,TraderOne,Tick,288,180,108,-98,149400,150100,873,-1422373,46227,BREACH
102.750857,TraderOne,Tick,288,180,108,-98,149400,150300,873,-1422373,48227,BREACH
103.009377,TraderOne,Tick,288,180,108,-98,149400,150300,873,-1422373,48227,BREACH
103.239919,TraderOne,Tick,288,180,108,-98,149400,150300,873,-1422373,48227,BREACH
103.502174,TraderOne,Tick,288,180,108,-98,149900,150300,873,-1422373,48227,BREACH
103.742787,TraderOne,Tick,288,180,108,-98,149900,150300,873,-1422373,48227,BREACH
103.973462,TraderOne,Tick,288,180,108,-98,149900,150400,873,-1422373,49227,BREACH
104.296143,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
104.477924,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
104.722702,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
105.022619,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
105.237051,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
105.539372,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
105.73202,TraderOne,Tick,288,180,108,-98,149900,150200,873,-1422373,47227,BREACH
105.957519,TraderOne,Tick,288,180,108,-98,149900,150300,873,-1422373,48227,BREACH
106.248485,TraderOne,Tick,288,180,108,-98,149900,150500,873,-1422373,50227,BREACH
106.472018,TraderOne,Tick,288,180,108,-98,150200,150500,873,-1422373,50227,BREACH
106.746997,TraderOne,Tick,288,180,108,-98,150200,150400,873,-1422373,60027,BREACH
106.972357,TraderOne,Tick,288,180,108,-98,150200,150300,873,-1422373,69827,BREACH
107.203037,TraderOne,Tick,288,180,108,-98,150200,150300,873,-1422373,69827,BREACH
107.52787,TraderOne,Tick,288,180,108,-98,150200,150400,873,-1422373,60027,BREACH
107.770457,TraderOne,Tick,288,180,108,-98,150200,150400,873,-1422373,60027,BREACH
108.049735,TraderOne,Tick,288,180,108,-98,150200,150400,873,-1422373,60027,BREACH
108.286211,TraderOne,Tick,288,180,108,-98,150200,150300,873,-1422373,69827,BREACH
108.504292,TraderOne,Tick,288,180,108,-98,150200,150100,873,-1422373,89427,BREACH
108.732196,TraderOne,Tick,288,180,108,-98,149600,150100,873,-1422373,46227,BREACH
108.950519,TraderOne,Tick,288,180,108,-98,149600,150100,873,-1422373,46227,BREACH
109.295535,TraderOne,Tick,288,180,108,-98,149600,150100,873,-1422373,46227,BREACH
109.497859,TraderOne,Tick,288,180,108,-98,149600,150100,873,-1422373,46227,BREACH
109.751739,TraderOne,Tick,288,180,108,-98,149600,150100,873,-1422373,46227,BREACH
110.053978,TraderOne,Tick,288,180,108,-98,149600,150500,873,-1422373,50227,BREACH
110.249023,TraderOne,Tick,288,180,108,-98,150200,150500,873,-1422373,50227,BREACH
110.470133,TraderOne,Tick,288,180,108,-98,150200,150500,873,-1422373,50227,BREACH
110.728143,TraderOne,Tick,288,180,108,-98,150200,150700,873,-1422373,52227,BREACH
111.009381,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
111.20598,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
111.452897,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
111.775207,TraderOne,Tick,288,180,108,-98,150100,150600,873,-1422373,51227,BREACH
111.967881,TraderOne,Tick,288,180,108,-98,150100,150600,873,-1422373,51227,BREACH
112.285067,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
112.46764,TraderOne,Tick,288,180,108,-98,150100,150400,873,-1422373,49227,BREACH
112.78344,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
113.015611,TraderOne,Tick,288,180,108,-98,150200,150700,873,-1422373,52227,BREACH
113.203348,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
113.526453,TraderOne,Tick,288,180,108,-98,150200,150500,873,-1422373,50227,BREACH
113.767744,TraderOne,Tick,288,180,108,-98,150200,150500,873,-1422373,50227,BREACH
114.00343,TraderOne,Tick,288,180,108,-98,150200,150500,873,-1422373,50227,BREACH
114.285427,TraderOne,Tick,288,180,108,-98,150500,150600,873,-1422373,72827,BREACH
114.547665,TraderOne,Tick,288,180,108,-98,150500,150500,873,-1422373,82627,BREACH
114.715873,TraderOne,Tick,288,180,108,-98,150500,150500,873,-1422373,82627,BREACH
115.016635,TraderOne,Tick,288,180,108,-98,150500,150900,873,-1422373,54227,BREACH
115.201508,TraderOne,Tick,288,180,108,-98,150500,150500,873,-1422373,82627,BREACH
115.540399,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
115.739182,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
115.993456,TraderOne,Tick,288,180,108,-98,150100,150400,873,-1422373,49227,BREACH
116.223598,TraderOne,Tick,288,180,108,-98,150600,150500,873,-1422373,93427,BREACH
116.471581,TraderOne,Tick,288,180,108,-98,150600,150800,873,-1422373,64027,BREACH
116.768515,TraderOne,Tick,288,180,108,-98,150600,150500,873,-1422373,93427,BREACH
116.973395,TraderOne,Tick,288,180,108,-98,150000,150500,873,-1422373,50227,BREACH
117.233327,TraderOne,Tick,288,180,108,-98,150000,150500,873,-1422373,50227,BREACH
117.484809,TraderOne,Tick,288,180,108,-98,150000,150300,873,-1422373,48227,BREACH
117.78871,TraderOne,Tick,288,180,108,-98,150000,150300,873,-1422373,48227,BREACH
117.952513,TraderOne,Tick,288,180,108,-98,150000,150300,873,-1422373,48227,BREACH
118.263508,TraderOne,Tick,288,180,108,-98,150000,150500,873,-1422373,50227,BREACH
118.514106,TraderOne,Tick,288,180,108,-98,150000,150500,873,-1422373,50227,BREACH
118.713999,TraderOne,Tick,288,180,108,-98,150000,150400,873,-1422373,49227,BREACH
119.006681,TraderOne,Tick,288,180,108,-98,150500,150300,873,-1422373,102227,BREACH
119.276236,TraderOne,Tick,288,180,108,-98,150500,150300,873,-1422373,102227,BREACH
119.494555,TraderOne,Tick,288,180,108,-98,150500,150300,873,-1422373,102227,BREACH
119.701597,TraderOne,Tick,288,180,108,-98,150200,150100,873,-1422373,89427,BREACH
119.98607,TraderOne,Tick,288,180,108,-98,150200,150100,873,-1422373,89427,BREACH
120.203556,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
120.543141,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
120.792732,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
121.03149,TraderOne,Tick,288,180,108,-98,150200,150600,873,-1422373,51227,BREACH
121.223996,TraderOne,Tick,288,180,108,-98,150000,150600,873,-1422373,51227,BREACH
121.506255,TraderOne,Tick,288,180,108,-98,150000,150600,873,-1422373,51227,BREACH
121.705408,TraderOne,Tick,288,180,108,-98,150000,150600,873,-1422373,51227,BREACH
122.018699,TraderOne,Tick,288,180,108,-98,150100,150600,873,-1422373,51227,BREACH
122.241593,TraderOne,Tick,288,180,108,-98,150100,150600,873,-1422373,51227,BREACH
122.542358,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
122.712249,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
122.994414,TraderOne,Tick,288,180,108,-98,150100,150500,873,-1422373,50227,BREACH
123.213148,TraderOne,Tick,288,180,108,-98,150100,150400,873,-1422373,49227,BREACH
123.540765,TraderOne,Tick,288,180,108,-98,150100,150400,873,-1422373,49227,BREACH
123.745178,TraderOne,Tick,288,180,108,-98,150400,150400,873,-1422373,81627,BREACH
124.00357,TraderOne,Tick,288,180,108,-98,150400,150400,873,-1422373,81627,BREACH
124.241253,TraderOne,Tick,288,180,108,-98,150600,150400,873,-1422373,103227,BREACH
124.531933,TraderOne,Tick,288,180,108,-98,150600,150400,873,-1422373,103227,BREACH
124.736976,TraderOne,Tick,288,180,108,-98,150600,150400,873,-1422373,103227,BREACH
124.985907,TraderOne,Tick,288,180,108,-98,150600,150400,873,-1422373,103227,BREACH
125.282496,TraderOne,Tick,288,180,108,-98,150600,150400,873,-1422373,103227,BREACH
125.454569,TraderOne,Tick,288,180,108,-98,150400,150400,873,-1422373,81627,BREACH
125.730588,TraderOne,Tick,288,180,108,-98,150400,150400,873,-1422373,81627,BREACH
125.959866,TraderOne,Tick,288,180,108,-98,150400,150700,873,-1422373,52227,BREACH
126.256018,TraderOne,Tick,288,180,108,-98,150400,151100,873,-1422373,56227,BREACH
126.515188,TraderOne,Tick,288,180,108,-98,150500,151200,873,-1422373,57227,BREACH
126.771937,TraderOne,Tick,288,180,108,-98,150500,151000,873,-1422373,55227,BREACH
127.043657,TraderOne,Tick,288,180,108,-98,150500,151000,873,-1422373,55227,BREACH
127.267696,TraderOne,Tick,288,180,108,-98,150500,151000,873,-1422373,55227,BREACH
127.52926,TraderOne,Tick,288,180,108,-98,150500,150700,873,-1422373,63027,BREACH
127.723911,TraderOne,Tick,288,180,108,-98,150500,150400,873,-1422373,92427,BREACH
128.048333,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
128.215011,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
128.499661,TraderOne,Tick,288,180,108,-98,150700,150200,873,-1422373,112027,BREACH
128.761295,TraderOne,Tick,288,180,108,-98,150700,150200,873,-1422373,112027,BREACH
129.049953,TraderOne,Tick,288,180,108,-98,150700,150200,873,-1422373,112027,BREACH
129.258735,TraderOne,Tick,288,180,108,-98,150700,150200,873,-1422373,112027,BREACH
129.489511,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
129.773313,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
129.967117,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
130.245176,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
130.533166,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
130.796122,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
130.95404,TraderOne,Tick,288,180,108,-98,151000,150400,873,-1422373,114027,BREACH
131.277348,TraderOne,Tick,288,180,108,-98,150400,150100,873,-1422373,111027,BREACH
131.511009,TraderOne,Tick,288,180,108,-98,150400,150100,873,-1422373,111027,BREACH
131.714659,TraderOne,Tick,288,180,108,-98,150400,150100,873,-1422373,111027,BREACH
132.03381,TraderOne,Tick,288,180,108,-98,150800,150100,873,-1422373,111027,BREACH
132.275812,TraderOne,Tick,288,180,108,-98,150400,149800,873,-1422373,108027,BREACH
132.49849,TraderOne,Tick,288,180,108,-98,150400,149800,873,-1422373,108027,BREACH
132.73531,TraderOne,Tick,288,180,108,-98,150400,149600,873,-1422373,95227,BREACH
132.984221,TraderOne,Tick,288,180,108,-98,150400,149600,873,-1422373,95227,BREACH
133.24817,TraderOne,Tick,288,180,108,-98,150200,149600,873,-1422373,95227,BREACH
133.4822,TraderOne,Tick,288,180,108,-98,150200,149600,873,-1422373,95227,BREACH
133.753334,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
133.996046,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
134.286421,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
134.479248,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
134.758328,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
134.969035,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
135.253504,TraderOne,Tick,288,180,108,-98,149300,149800,873,-1422373,43227,BREACH
135.521625,TraderOne,Tick,288,180,108,-98,149300,149900,873,-1422373,44227,BREACH
135.701171,TraderOne,Tick,288,180,108,-98,149300,149900,873,-1422373,44227,BREACH
136.002173,TraderOne,Tick,288,180,108,-98,149300,149900,873,-1422373,44227,BREACH
136.227142,TraderOne,Tick,288,180,108,-98,149300,149900,873,-1422373,44227,BREACH
136.53297,TraderOne,Tick,288,180,108,-98,149300,149900,873,-1422373,44227,BREACH
136.721964,TraderOne,Tick,288,180,108,-98,149300,149800,873,-1422373,43227,BREACH
136.965825,TraderOne,Tick,288,180,108,-98,149300,149600,873,-1422373,52027,BREACH
137.300192,TraderOne,Tick,288,180,108,-98,149300,149600,873,-1422373,52027,BREACH
137.541518,TraderOne,Tick,288,180,108,-98,149300,149600,873,-1422373,52027,BREACH
137.750294,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
138.016043,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
